Number,unique_id,id,Time,Sample,Value
7841,3_Cell.26,3,13.83333,Cell.26,NA
7842,3_Cell.26,3,14,Cell.26,NA
7843,3_Cell.26,3,14.16667,Cell.26,NA
7844,3_Cell.26,3,14.33333,Cell.26,NA
7845,3_Cell.26,3,14.5,Cell.26,NA
7846,3_Cell.26,3,14.66667,Cell.26,NA
7847,3_Cell.26,3,14.83333,Cell.26,NA
7848,3_Cell.26,3,15,Cell.26,NA
7849,3_Cell.26,3,15.16667,Cell.26,NA
7850,3_Cell.26,3,15.33333,Cell.26,NA
7851,3_Cell.26,3,15.5,Cell.26,NA
7852,3_Cell.26,3,15.66667,Cell.26,NA
7853,3_Cell.26,3,15.83333,Cell.26,NA
7854,3_Cell.26,3,16,Cell.26,NA
7855,3_Cell.26,3,16.16667,Cell.26,NA
7856,3_Cell.26,3,16.33333,Cell.26,NA
7857,3_Cell.26,3,16.5,Cell.26,NA
7858,3_Cell.26,3,16.66667,Cell.26,NA
7859,3_Cell.26,3,16.83333,Cell.26,NA
7860,3_Cell.26,3,17,Cell.26,NA
7861,3_Cell.26,3,17.16667,Cell.26,NA
7862,3_Cell.26,3,17.33333,Cell.26,NA
7863,3_Cell.26,3,17.5,Cell.26,NA
7864,3_Cell.26,3,17.66667,Cell.26,NA
7865,3_Cell.26,3,17.83333,Cell.26,NA
7866,3_Cell.26,3,18,Cell.26,NA
7867,3_Cell.26,3,18.16667,Cell.26,NA
7868,3_Cell.26,3,18.33333,Cell.26,NA
7869,3_Cell.26,3,18.5,Cell.26,NA
7870,3_Cell.26,3,18.66667,Cell.26,NA
7871,3_Cell.26,3,18.83333,Cell.26,NA
7872,3_Cell.26,3,19,Cell.26,NA
7873,3_Cell.26,3,19.16667,Cell.26,NA
7874,3_Cell.26,3,19.33333,Cell.26,NA
7875,3_Cell.26,3,19.5,Cell.26,NA
7876,3_Cell.26,3,19.66667,Cell.26,NA
7877,3_Cell.26,3,19.83333,Cell.26,NA
7878,3_Cell.26,3,20,Cell.26,NA
7879,1_Cell.27,1,0,Cell.27,NA
7880,1_Cell.27,1,0.1666667,Cell.27,NA
7881,1_Cell.27,1,0.3333333,Cell.27,NA
7882,1_Cell.27,1,0.5,Cell.27,NA
7883,1_Cell.27,1,0.6666667,Cell.27,NA
7884,1_Cell.27,1,0.8333333,Cell.27,NA
7885,1_Cell.27,1,1,Cell.27,NA
7886,1_Cell.27,1,1.166667,Cell.27,NA
7887,1_Cell.27,1,1.333333,Cell.27,NA
7888,1_Cell.27,1,1.5,Cell.27,NA
7889,1_Cell.27,1,1.666667,Cell.27,NA
7890,1_Cell.27,1,1.833333,Cell.27,NA
7891,1_Cell.27,1,2,Cell.27,NA
7892,1_Cell.27,1,2.166667,Cell.27,NA
7893,1_Cell.27,1,2.333333,Cell.27,NA
7894,1_Cell.27,1,2.5,Cell.27,NA
7895,1_Cell.27,1,2.666667,Cell.27,NA
7896,1_Cell.27,1,2.833333,Cell.27,NA
7897,1_Cell.27,1,3,Cell.27,NA
7898,1_Cell.27,1,3.166667,Cell.27,NA
7899,1_Cell.27,1,3.333333,Cell.27,NA
7900,1_Cell.27,1,3.5,Cell.27,NA
7901,1_Cell.27,1,3.666667,Cell.27,NA
7902,1_Cell.27,1,3.833333,Cell.27,NA
7903,1_Cell.27,1,4,Cell.27,NA
7904,1_Cell.27,1,4.166667,Cell.27,NA
7905,1_Cell.27,1,4.333334,Cell.27,NA
7906,1_Cell.27,1,4.5,Cell.27,NA
7907,1_Cell.27,1,4.666667,Cell.27,NA
7908,1_Cell.27,1,4.833334,Cell.27,NA
7909,1_Cell.27,1,5,Cell.27,NA
7910,1_Cell.27,1,5.166667,Cell.27,NA
7911,1_Cell.27,1,5.333334,Cell.27,NA
7912,1_Cell.27,1,5.5,Cell.27,NA
7913,1_Cell.27,1,5.666667,Cell.27,NA
7914,1_Cell.27,1,5.833334,Cell.27,NA
7915,1_Cell.27,1,6,Cell.27,NA
7916,1_Cell.27,1,6.166667,Cell.27,NA
7917,1_Cell.27,1,6.333334,Cell.27,NA
7918,1_Cell.27,1,6.5,Cell.27,NA
7919,1_Cell.27,1,6.666667,Cell.27,NA
7920,1_Cell.27,1,6.833334,Cell.27,NA
7921,1_Cell.27,1,7,Cell.27,NA
7922,1_Cell.27,1,7.166667,Cell.27,NA
7923,1_Cell.27,1,7.333334,Cell.27,NA
7924,1_Cell.27,1,7.5,Cell.27,NA
7925,1_Cell.27,1,7.666667,Cell.27,NA
7926,1_Cell.27,1,7.833334,Cell.27,NA
7927,1_Cell.27,1,8,Cell.27,NA
7928,1_Cell.27,1,8.166667,Cell.27,NA
7929,1_Cell.27,1,8.333333,Cell.27,NA
7930,1_Cell.27,1,8.5,Cell.27,NA
7931,1_Cell.27,1,8.666667,Cell.27,NA
7932,1_Cell.27,1,8.833333,Cell.27,NA
7933,1_Cell.27,1,9,Cell.27,NA
7934,1_Cell.27,1,9.166667,Cell.27,NA
7935,1_Cell.27,1,9.333333,Cell.27,NA
7936,1_Cell.27,1,9.5,Cell.27,NA
7937,1_Cell.27,1,9.666667,Cell.27,NA
7938,1_Cell.27,1,9.833333,Cell.27,NA
7939,1_Cell.27,1,10,Cell.27,NA
7940,2_Cell.27,2,0,Cell.27,1.002506
7941,2_Cell.27,2,0.1666667,Cell.27,0.994458
7942,2_Cell.27,2,0.3333333,Cell.27,0.9935282
7943,2_Cell.27,2,0.5,Cell.27,1.006554
7944,2_Cell.27,2,0.6666667,Cell.27,1.003107
7945,2_Cell.27,2,0.8333333,Cell.27,1.000795
7946,2_Cell.27,2,1,Cell.27,1.005498
7947,2_Cell.27,2,1.166667,Cell.27,1.003656
7948,2_Cell.27,2,1.333333,Cell.27,1.004156
7949,2_Cell.27,2,1.5,Cell.27,0.9939898
7950,2_Cell.27,2,1.666667,Cell.27,1.003214
7951,2_Cell.27,2,1.833333,Cell.27,1.003562
7952,2_Cell.27,2,2,Cell.27,0.9538341
7953,2_Cell.27,2,2.166667,Cell.27,0.9482272
7954,2_Cell.27,2,2.333333,Cell.27,0.9451561
7955,2_Cell.27,2,2.5,Cell.27,0.9199365
7956,2_Cell.27,2,2.666667,Cell.27,0.9131786
7957,2_Cell.27,2,2.833333,Cell.27,0.9094085
7958,2_Cell.27,2,3,Cell.27,0.914196
7959,2_Cell.27,2,3.166667,Cell.27,0.917094
7960,2_Cell.27,2,3.333333,Cell.27,0.9190124
7961,2_Cell.27,2,3.5,Cell.27,0.9231222
7962,2_Cell.27,2,3.666667,Cell.27,0.9342914
7963,2_Cell.27,2,3.833333,Cell.27,0.9304425
7964,2_Cell.27,2,4,Cell.27,0.9456775
7965,2_Cell.27,2,4.166667,Cell.27,0.9430275
7966,2_Cell.27,2,4.333334,Cell.27,0.9478822
7967,2_Cell.27,2,4.5,Cell.27,0.9593293
7968,2_Cell.27,2,4.666667,Cell.27,0.9571569
7969,2_Cell.27,2,4.833334,Cell.27,0.9648046
7970,2_Cell.27,2,5,Cell.27,0.9707226
7971,2_Cell.27,2,5.166667,Cell.27,0.9593455
7972,2_Cell.27,2,5.333334,Cell.27,0.9666287
7973,2_Cell.27,2,5.5,Cell.27,0.9738362
7974,2_Cell.27,2,5.666667,Cell.27,0.9832931
7975,2_Cell.27,2,5.833334,Cell.27,0.976256
7976,2_Cell.27,2,6,Cell.27,0.9665287
7977,2_Cell.27,2,6.166667,Cell.27,0.9687771
7978,2_Cell.27,2,6.333334,Cell.27,0.9733952
7979,2_Cell.27,2,6.5,Cell.27,0.9682493
7980,2_Cell.27,2,6.666667,Cell.27,0.9708778
7981,2_Cell.27,2,6.833334,Cell.27,0.9708237
7982,2_Cell.27,2,7,Cell.27,0.9822996
7983,2_Cell.27,2,7.166667,Cell.27,0.9747127
7984,2_Cell.27,2,7.333334,Cell.27,0.9774474
7985,2_Cell.27,2,7.5,Cell.27,0.9777532
7986,2_Cell.27,2,7.666667,Cell.27,0.9679247
7987,2_Cell.27,2,7.833334,Cell.27,0.9654701
7988,2_Cell.27,2,8,Cell.27,0.9691601
7989,2_Cell.27,2,8.166667,Cell.27,0.9713258
7990,2_Cell.27,2,8.333333,Cell.27,0.9681658
7991,2_Cell.27,2,8.5,Cell.27,0.971072
7992,2_Cell.27,2,8.666667,Cell.27,0.9644443
7993,2_Cell.27,2,8.833333,Cell.27,0.9585641
7994,2_Cell.27,2,9,Cell.27,0.9718466
7995,2_Cell.27,2,9.166667,Cell.27,0.9691913
7996,2_Cell.27,2,9.333333,Cell.27,0.9762372
7997,2_Cell.27,2,9.5,Cell.27,0.963351
7998,2_Cell.27,2,9.666667,Cell.27,0.9640371
7999,2_Cell.27,2,9.833333,Cell.27,0.9818698
8000,2_Cell.27,2,10,Cell.27,0.947426
8001,2_Cell.27,2,10.16667,Cell.27,0.9244638
8002,2_Cell.27,2,10.33333,Cell.27,0.9447204
8003,2_Cell.27,2,10.5,Cell.27,0.9471573
8004,2_Cell.27,2,10.66667,Cell.27,0.9682456
8005,2_Cell.27,2,10.83333,Cell.27,0.9545876
8006,2_Cell.27,2,11,Cell.27,0.9547579
8007,2_Cell.27,2,11.16667,Cell.27,0.9496696
8008,2_Cell.27,2,11.33333,Cell.27,0.9515624
8009,2_Cell.27,2,11.5,Cell.27,0.9511311
8010,2_Cell.27,2,11.66667,Cell.27,0.9556943
8011,2_Cell.27,2,11.83333,Cell.27,0.9568497
8012,2_Cell.27,2,12,Cell.27,0.9426656
8013,2_Cell.27,2,12.16667,Cell.27,0.9474665
8014,2_Cell.27,2,12.33333,Cell.27,0.9488568
8015,2_Cell.27,2,12.5,Cell.27,0.9432112
8016,2_Cell.27,2,12.66667,Cell.27,0.9592055
8017,2_Cell.27,2,12.83333,Cell.27,0.9433993
8018,2_Cell.27,2,13,Cell.27,0.9552898
8019,2_Cell.27,2,13.16667,Cell.27,0.9567936
8020,2_Cell.27,2,13.33333,Cell.27,0.9477416
8021,2_Cell.27,2,13.5,Cell.27,0.9551055
8022,2_Cell.27,2,13.66667,Cell.27,0.9453682
8023,2_Cell.27,2,13.83333,Cell.27,0.9572487
8024,2_Cell.27,2,14,Cell.27,0.9469271
8025,2_Cell.27,2,14.16667,Cell.27,0.9562252
8026,2_Cell.27,2,14.33333,Cell.27,0.9550831
8027,2_Cell.27,2,14.5,Cell.27,0.956644
8028,2_Cell.27,2,14.66667,Cell.27,0.9557549
8029,2_Cell.27,2,14.83333,Cell.27,0.9418122
8030,2_Cell.27,2,15,Cell.27,0.9479073
8031,2_Cell.27,2,15.16667,Cell.27,0.9493432
8032,2_Cell.27,2,15.33333,Cell.27,0.9565018
8033,2_Cell.27,2,15.5,Cell.27,0.9525766
8034,2_Cell.27,2,15.66667,Cell.27,0.9421742
8035,2_Cell.27,2,15.83333,Cell.27,0.9495931
8036,2_Cell.27,2,16,Cell.27,0.9708139
8037,2_Cell.27,2,16.16667,Cell.27,0.952161
8038,2_Cell.27,2,16.33333,Cell.27,0.9552494
8039,2_Cell.27,2,16.5,Cell.27,0.9500735
8040,2_Cell.27,2,16.66667,Cell.27,0.9444717
8041,2_Cell.27,2,16.83333,Cell.27,0.9488138
8042,2_Cell.27,2,17,Cell.27,0.9423577
8043,2_Cell.27,2,17.16667,Cell.27,0.9489525
8044,2_Cell.27,2,17.33333,Cell.27,0.9512811
8045,2_Cell.27,2,17.5,Cell.27,0.9448056
8046,2_Cell.27,2,17.66667,Cell.27,0.939492
8047,2_Cell.27,2,17.83333,Cell.27,0.9544464
8048,2_Cell.27,2,18,Cell.27,0.947581
8049,2_Cell.27,2,18.16667,Cell.27,0.9528792
8050,2_Cell.27,2,18.33333,Cell.27,0.9410522
8051,2_Cell.27,2,18.5,Cell.27,0.9545409
8052,2_Cell.27,2,18.66667,Cell.27,0.9511024
8053,2_Cell.27,2,18.83333,Cell.27,0.9548052
8054,2_Cell.27,2,19,Cell.27,0.9539613
8055,2_Cell.27,2,19.16667,Cell.27,0.9488438
8056,2_Cell.27,2,19.33333,Cell.27,0.9488831
8057,2_Cell.27,2,19.5,Cell.27,0.9381763
8058,2_Cell.27,2,19.66667,Cell.27,0.9549356
8059,2_Cell.27,2,19.83333,Cell.27,0.9475154
8060,2_Cell.27,2,20,Cell.27,0.941498
8061,3_Cell.27,3,0,Cell.27,NA
8062,3_Cell.27,3,0.1666667,Cell.27,NA
8063,3_Cell.27,3,0.3333333,Cell.27,NA
8064,3_Cell.27,3,0.5,Cell.27,NA
8065,3_Cell.27,3,0.6666667,Cell.27,NA
8066,3_Cell.27,3,0.8333333,Cell.27,NA
8067,3_Cell.27,3,1,Cell.27,NA
8068,3_Cell.27,3,1.166667,Cell.27,NA
8069,3_Cell.27,3,1.333333,Cell.27,NA
8070,3_Cell.27,3,1.5,Cell.27,NA
8071,3_Cell.27,3,1.666667,Cell.27,NA
8072,3_Cell.27,3,1.833333,Cell.27,NA
8073,3_Cell.27,3,2,Cell.27,NA
8074,3_Cell.27,3,2.166667,Cell.27,NA
8075,3_Cell.27,3,2.333333,Cell.27,NA
8076,3_Cell.27,3,2.5,Cell.27,NA
8077,3_Cell.27,3,2.666667,Cell.27,NA
8078,3_Cell.27,3,2.833333,Cell.27,NA
8079,3_Cell.27,3,3,Cell.27,NA
8080,3_Cell.27,3,3.166667,Cell.27,NA
8081,3_Cell.27,3,3.333333,Cell.27,NA
8082,3_Cell.27,3,3.5,Cell.27,NA
8083,3_Cell.27,3,3.666667,Cell.27,NA
8084,3_Cell.27,3,3.833333,Cell.27,NA
8085,3_Cell.27,3,4,Cell.27,NA
8086,3_Cell.27,3,4.166667,Cell.27,NA
8087,3_Cell.27,3,4.333334,Cell.27,NA
8088,3_Cell.27,3,4.5,Cell.27,NA
8089,3_Cell.27,3,4.666667,Cell.27,NA
8090,3_Cell.27,3,4.833334,Cell.27,NA
8091,3_Cell.27,3,5,Cell.27,NA
8092,3_Cell.27,3,5.166667,Cell.27,NA
8093,3_Cell.27,3,5.333334,Cell.27,NA
8094,3_Cell.27,3,5.5,Cell.27,NA
8095,3_Cell.27,3,5.666667,Cell.27,NA
8096,3_Cell.27,3,5.833334,Cell.27,NA
8097,3_Cell.27,3,6,Cell.27,NA
8098,3_Cell.27,3,6.166667,Cell.27,NA
8099,3_Cell.27,3,6.333334,Cell.27,NA
8100,3_Cell.27,3,6.5,Cell.27,NA
8101,3_Cell.27,3,6.666667,Cell.27,NA
8102,3_Cell.27,3,6.833334,Cell.27,NA
8103,3_Cell.27,3,7,Cell.27,NA
8104,3_Cell.27,3,7.166667,Cell.27,NA
8105,3_Cell.27,3,7.333334,Cell.27,NA
8106,3_Cell.27,3,7.5,Cell.27,NA
8107,3_Cell.27,3,7.666667,Cell.27,NA
8108,3_Cell.27,3,7.833334,Cell.27,NA
8109,3_Cell.27,3,8,Cell.27,NA
8110,3_Cell.27,3,8.166667,Cell.27,NA
8111,3_Cell.27,3,8.333333,Cell.27,NA
8112,3_Cell.27,3,8.5,Cell.27,NA
8113,3_Cell.27,3,8.666667,Cell.27,NA
8114,3_Cell.27,3,8.833333,Cell.27,NA
8115,3_Cell.27,3,9,Cell.27,NA
8116,3_Cell.27,3,9.166667,Cell.27,NA
8117,3_Cell.27,3,9.333333,Cell.27,NA
8118,3_Cell.27,3,9.5,Cell.27,NA
8119,3_Cell.27,3,9.666667,Cell.27,NA
8120,3_Cell.27,3,9.833333,Cell.27,NA
8121,3_Cell.27,3,10,Cell.27,NA
8122,3_Cell.27,3,10.16667,Cell.27,NA
8123,3_Cell.27,3,10.33333,Cell.27,NA
8124,3_Cell.27,3,10.5,Cell.27,NA
8125,3_Cell.27,3,10.66667,Cell.27,NA
8126,3_Cell.27,3,10.83333,Cell.27,NA
8127,3_Cell.27,3,11,Cell.27,NA
8128,3_Cell.27,3,11.16667,Cell.27,NA
8129,3_Cell.27,3,11.33333,Cell.27,NA
8130,3_Cell.27,3,11.5,Cell.27,NA
8131,3_Cell.27,3,11.66667,Cell.27,NA
8132,3_Cell.27,3,11.83333,Cell.27,NA
8133,3_Cell.27,3,12,Cell.27,NA
8134,3_Cell.27,3,12.16667,Cell.27,NA
8135,3_Cell.27,3,12.33333,Cell.27,NA
8136,3_Cell.27,3,12.5,Cell.27,NA
8137,3_Cell.27,3,12.66667,Cell.27,NA
8138,3_Cell.27,3,12.83333,Cell.27,NA
8139,3_Cell.27,3,13,Cell.27,NA
8140,3_Cell.27,3,13.16667,Cell.27,NA
8141,3_Cell.27,3,13.33333,Cell.27,NA
8142,3_Cell.27,3,13.5,Cell.27,NA
8143,3_Cell.27,3,13.66667,Cell.27,NA
8144,3_Cell.27,3,13.83333,Cell.27,NA
8145,3_Cell.27,3,14,Cell.27,NA
8146,3_Cell.27,3,14.16667,Cell.27,NA
8147,3_Cell.27,3,14.33333,Cell.27,NA
8148,3_Cell.27,3,14.5,Cell.27,NA
8149,3_Cell.27,3,14.66667,Cell.27,NA
8150,3_Cell.27,3,14.83333,Cell.27,NA
8151,3_Cell.27,3,15,Cell.27,NA
8152,3_Cell.27,3,15.16667,Cell.27,NA
8153,3_Cell.27,3,15.33333,Cell.27,NA
8154,3_Cell.27,3,15.5,Cell.27,NA
8155,3_Cell.27,3,15.66667,Cell.27,NA
8156,3_Cell.27,3,15.83333,Cell.27,NA
8157,3_Cell.27,3,16,Cell.27,NA
8158,3_Cell.27,3,16.16667,Cell.27,NA
8159,3_Cell.27,3,16.33333,Cell.27,NA
8160,3_Cell.27,3,16.5,Cell.27,NA
8161,3_Cell.27,3,16.66667,Cell.27,NA
8162,3_Cell.27,3,16.83333,Cell.27,NA
8163,3_Cell.27,3,17,Cell.27,NA
8164,3_Cell.27,3,17.16667,Cell.27,NA
8165,3_Cell.27,3,17.33333,Cell.27,NA
8166,3_Cell.27,3,17.5,Cell.27,NA
8167,3_Cell.27,3,17.66667,Cell.27,NA
8168,3_Cell.27,3,17.83333,Cell.27,NA
8169,3_Cell.27,3,18,Cell.27,NA
8170,3_Cell.27,3,18.16667,Cell.27,NA
8171,3_Cell.27,3,18.33333,Cell.27,NA
8172,3_Cell.27,3,18.5,Cell.27,NA
8173,3_Cell.27,3,18.66667,Cell.27,NA
8174,3_Cell.27,3,18.83333,Cell.27,NA
8175,3_Cell.27,3,19,Cell.27,NA
8176,3_Cell.27,3,19.16667,Cell.27,NA
8177,3_Cell.27,3,19.33333,Cell.27,NA
8178,3_Cell.27,3,19.5,Cell.27,NA
8179,3_Cell.27,3,19.66667,Cell.27,NA
8180,3_Cell.27,3,19.83333,Cell.27,NA
8181,3_Cell.27,3,20,Cell.27,NA
8182,1_Cell.28,1,0,Cell.28,NA
8183,1_Cell.28,1,0.1666667,Cell.28,NA
8184,1_Cell.28,1,0.3333333,Cell.28,NA
8185,1_Cell.28,1,0.5,Cell.28,NA
8186,1_Cell.28,1,0.6666667,Cell.28,NA
8187,1_Cell.28,1,0.8333333,Cell.28,NA
8188,1_Cell.28,1,1,Cell.28,NA
8189,1_Cell.28,1,1.166667,Cell.28,NA
8190,1_Cell.28,1,1.333333,Cell.28,NA
8191,1_Cell.28,1,1.5,Cell.28,NA
8192,1_Cell.28,1,1.666667,Cell.28,NA
8193,1_Cell.28,1,1.833333,Cell.28,NA
8194,1_Cell.28,1,2,Cell.28,NA
8195,1_Cell.28,1,2.166667,Cell.28,NA
8196,1_Cell.28,1,2.333333,Cell.28,NA
8197,1_Cell.28,1,2.5,Cell.28,NA
8198,1_Cell.28,1,2.666667,Cell.28,NA
8199,1_Cell.28,1,2.833333,Cell.28,NA
8200,1_Cell.28,1,3,Cell.28,NA
8201,1_Cell.28,1,3.166667,Cell.28,NA
8202,1_Cell.28,1,3.333333,Cell.28,NA
8203,1_Cell.28,1,3.5,Cell.28,NA
8204,1_Cell.28,1,3.666667,Cell.28,NA
8205,1_Cell.28,1,3.833333,Cell.28,NA
8206,1_Cell.28,1,4,Cell.28,NA
8207,1_Cell.28,1,4.166667,Cell.28,NA
8208,1_Cell.28,1,4.333334,Cell.28,NA
8209,1_Cell.28,1,4.5,Cell.28,NA
8210,1_Cell.28,1,4.666667,Cell.28,NA
8211,1_Cell.28,1,4.833334,Cell.28,NA
8212,1_Cell.28,1,5,Cell.28,NA
8213,1_Cell.28,1,5.166667,Cell.28,NA
8214,1_Cell.28,1,5.333334,Cell.28,NA
8215,1_Cell.28,1,5.5,Cell.28,NA
8216,1_Cell.28,1,5.666667,Cell.28,NA
8217,1_Cell.28,1,5.833334,Cell.28,NA
8218,1_Cell.28,1,6,Cell.28,NA
8219,1_Cell.28,1,6.166667,Cell.28,NA
8220,1_Cell.28,1,6.333334,Cell.28,NA
8221,1_Cell.28,1,6.5,Cell.28,NA
8222,1_Cell.28,1,6.666667,Cell.28,NA
8223,1_Cell.28,1,6.833334,Cell.28,NA
8224,1_Cell.28,1,7,Cell.28,NA
8225,1_Cell.28,1,7.166667,Cell.28,NA
8226,1_Cell.28,1,7.333334,Cell.28,NA
8227,1_Cell.28,1,7.5,Cell.28,NA
8228,1_Cell.28,1,7.666667,Cell.28,NA
8229,1_Cell.28,1,7.833334,Cell.28,NA
8230,1_Cell.28,1,8,Cell.28,NA
8231,1_Cell.28,1,8.166667,Cell.28,NA
8232,1_Cell.28,1,8.333333,Cell.28,NA
8233,1_Cell.28,1,8.5,Cell.28,NA
8234,1_Cell.28,1,8.666667,Cell.28,NA
8235,1_Cell.28,1,8.833333,Cell.28,NA
8236,1_Cell.28,1,9,Cell.28,NA
8237,1_Cell.28,1,9.166667,Cell.28,NA
8238,1_Cell.28,1,9.333333,Cell.28,NA
8239,1_Cell.28,1,9.5,Cell.28,NA
8240,1_Cell.28,1,9.666667,Cell.28,NA
8241,1_Cell.28,1,9.833333,Cell.28,NA
8242,1_Cell.28,1,10,Cell.28,NA
8243,2_Cell.28,2,0,Cell.28,0.9957569
8244,2_Cell.28,2,0.1666667,Cell.28,0.9952635
8245,2_Cell.28,2,0.3333333,Cell.28,0.9976221
8246,2_Cell.28,2,0.5,Cell.28,1.006809
8247,2_Cell.28,2,0.6666667,Cell.28,1.004656
8248,2_Cell.28,2,0.8333333,Cell.28,1.007329
8249,2_Cell.28,2,1,Cell.28,1.013324
8250,2_Cell.28,2,1.166667,Cell.28,1.013394
8251,2_Cell.28,2,1.333333,Cell.28,1.01562
8252,2_Cell.28,2,1.5,Cell.28,1.011562
8253,2_Cell.28,2,1.666667,Cell.28,1.015102
8254,2_Cell.28,2,1.833333,Cell.28,1.016316
8255,2_Cell.28,2,2,Cell.28,1.002746
8256,2_Cell.28,2,2.166667,Cell.28,1.002689
8257,2_Cell.28,2,2.333333,Cell.28,1.003227
8258,2_Cell.28,2,2.5,Cell.28,0.9949434
8259,2_Cell.28,2,2.666667,Cell.28,0.9913024
8260,2_Cell.28,2,2.833333,Cell.28,0.9889985
8261,2_Cell.28,2,3,Cell.28,0.9910373
8262,2_Cell.28,2,3.166667,Cell.28,0.9916368
8263,2_Cell.28,2,3.333333,Cell.28,0.9938453
8264,2_Cell.28,2,3.5,Cell.28,0.9948399
8265,2_Cell.28,2,3.666667,Cell.28,0.998429
8266,2_Cell.28,2,3.833333,Cell.28,0.996886
8267,2_Cell.28,2,4,Cell.28,1.002978
8268,2_Cell.28,2,4.166667,Cell.28,1.001371
8269,2_Cell.28,2,4.333334,Cell.28,1.002086
8270,2_Cell.28,2,4.5,Cell.28,1.007588
8271,2_Cell.28,2,4.666667,Cell.28,1.005506
8272,2_Cell.28,2,4.833334,Cell.28,1.006457
8273,2_Cell.28,2,5,Cell.28,1.008117
8274,2_Cell.28,2,5.166667,Cell.28,1.003938
8275,2_Cell.28,2,5.333334,Cell.28,1.004775
8276,2_Cell.28,2,5.5,Cell.28,1.004299
8277,2_Cell.28,2,5.666667,Cell.28,1.008264
8278,2_Cell.28,2,5.833334,Cell.28,1.006053
8279,2_Cell.28,2,6,Cell.28,1.002898
8280,2_Cell.28,2,6.166667,Cell.28,1.004687
8281,2_Cell.28,2,6.333334,Cell.28,1.007092
8282,2_Cell.28,2,6.5,Cell.28,1.006516
8283,2_Cell.28,2,6.666667,Cell.28,1.004505
8284,2_Cell.28,2,6.833334,Cell.28,1.003826
8285,2_Cell.28,2,7,Cell.28,1.00859
8286,2_Cell.28,2,7.166667,Cell.28,1.007772
8287,2_Cell.28,2,7.333334,Cell.28,1.009258
8288,2_Cell.28,2,7.5,Cell.28,1.008084
8289,2_Cell.28,2,7.666667,Cell.28,1.006193
8290,2_Cell.28,2,7.833334,Cell.28,1.005197
8291,2_Cell.28,2,8,Cell.28,1.007748
8292,2_Cell.28,2,8.166667,Cell.28,1.007712
8293,2_Cell.28,2,8.333333,Cell.28,1.007353
8294,2_Cell.28,2,8.5,Cell.28,1.008882
8295,2_Cell.28,2,8.666667,Cell.28,1.0102
8296,2_Cell.28,2,8.833333,Cell.28,1.006467
8297,2_Cell.28,2,9,Cell.28,1.008149
8298,2_Cell.28,2,9.166667,Cell.28,1.008304
8299,2_Cell.28,2,9.333333,Cell.28,1.009952
8300,2_Cell.28,2,9.5,Cell.28,1.008526
8301,2_Cell.28,2,9.666667,Cell.28,1.004311
8302,2_Cell.28,2,9.833333,Cell.28,0.9968327
8303,2_Cell.28,2,10,Cell.28,0.9926102
8304,2_Cell.28,2,10.16667,Cell.28,1.00487
8305,2_Cell.28,2,10.33333,Cell.28,1.011595
8306,2_Cell.28,2,10.5,Cell.28,1.003385
8307,2_Cell.28,2,10.66667,Cell.28,1.011552
8308,2_Cell.28,2,10.83333,Cell.28,1.007531
8309,2_Cell.28,2,11,Cell.28,1.008575
8310,2_Cell.28,2,11.16667,Cell.28,1.005202
8311,2_Cell.28,2,11.33333,Cell.28,1.0068
8312,2_Cell.28,2,11.5,Cell.28,1.006978
8313,2_Cell.28,2,11.66667,Cell.28,1.007667
8314,2_Cell.28,2,11.83333,Cell.28,1.011284
8315,2_Cell.28,2,12,Cell.28,1.008817
8316,2_Cell.28,2,12.16667,Cell.28,1.009093
8317,2_Cell.28,2,12.33333,Cell.28,1.009099
8318,2_Cell.28,2,12.5,Cell.28,1.007359
8319,2_Cell.28,2,12.66667,Cell.28,1.011164
8320,2_Cell.28,2,12.83333,Cell.28,1.005895
8321,2_Cell.28,2,13,Cell.28,1.009698
8322,2_Cell.28,2,13.16667,Cell.28,1.010428
8323,2_Cell.28,2,13.33333,Cell.28,1.006005
8324,2_Cell.28,2,13.5,Cell.28,1.010495
8325,2_Cell.28,2,13.66667,Cell.28,1.004393
8326,2_Cell.28,2,13.83333,Cell.28,1.010109
8327,2_Cell.28,2,14,Cell.28,1.006412
8328,2_Cell.28,2,14.16667,Cell.28,1.010676
8329,2_Cell.28,2,14.33333,Cell.28,1.007832
8330,2_Cell.28,2,14.5,Cell.28,1.010655
8331,2_Cell.28,2,14.66667,Cell.28,1.008676
8332,2_Cell.28,2,14.83333,Cell.28,1.007021
8333,2_Cell.28,2,15,Cell.28,1.007092
8334,2_Cell.28,2,15.16667,Cell.28,1.007587
8335,2_Cell.28,2,15.33333,Cell.28,1.009341
8336,2_Cell.28,2,15.5,Cell.28,1.010525
8337,2_Cell.28,2,15.66667,Cell.28,1.009257
8338,2_Cell.28,2,15.83333,Cell.28,1.011065
8339,2_Cell.28,2,16,Cell.28,1.007957
8340,2_Cell.28,2,16.16667,Cell.28,1.005708
8341,2_Cell.28,2,16.33333,Cell.28,1.007816
8342,2_Cell.28,2,16.5,Cell.28,1.008648
8343,2_Cell.28,2,16.66667,Cell.28,1.009003
8344,2_Cell.28,2,16.83333,Cell.28,1.008387
8345,2_Cell.28,2,17,Cell.28,1.006015
8346,2_Cell.28,2,17.16667,Cell.28,1.010822
8347,2_Cell.28,2,17.33333,Cell.28,1.010202
8348,2_Cell.28,2,17.5,Cell.28,1.007244
8349,2_Cell.28,2,17.66667,Cell.28,1.004481
