"","id","Time","Sample","Value"
"5798",2,17.33333,"Cell_23",0.9433791
"5799",2,17.5,"Cell_23",0.9465943
"5800",2,17.66667,"Cell_23",0.9535379
"5801",2,17.83333,"Cell_23",0.9440442
"5802",2,18,"Cell_23",0.9438129
"5803",2,18.16667,"Cell_23",0.9381514
"5804",2,18.33333,"Cell_23",0.9338884
"5805",2,18.5,"Cell_23",0.9377735
"5806",2,18.66667,"Cell_23",0.9413276
"5807",2,18.83333,"Cell_23",0.9435376
"5808",2,19,"Cell_23",0.9368382
"5809",2,19.16667,"Cell_23",0.9404933
"5810",2,19.33333,"Cell_23",0.9355868
"5811",2,19.5,"Cell_23",0.9353557
"5812",2,19.66667,"Cell_23",0.9298822
"5813",2,19.83333,"Cell_23",0.9462052
"5814",2,20,"Cell_23",0.933232
"5815",2,0,"Cell_24",0.9988987
"5816",2,0.1666667,"Cell_24",0.9969288
"5817",2,0.3333333,"Cell_24",0.9983435
"5818",2,0.5,"Cell_24",1.006325
"5819",2,0.6666667,"Cell_24",0.9995825
"5820",2,0.8333333,"Cell_24",1.001619
"5821",2,1,"Cell_24",1.007266
"5822",2,1.166667,"Cell_24",1.006131
"5823",2,1.333333,"Cell_24",1.004022
"5824",2,1.5,"Cell_24",0.9994996
"5825",2,1.666667,"Cell_24",1.007701
"5826",2,1.833333,"Cell_24",1.004373
"5827",2,2,"Cell_24",0.9819637
"5828",2,2.166667,"Cell_24",0.9806005
"5829",2,2.333333,"Cell_24",0.9807429
"5830",2,2.5,"Cell_24",0.9714488
"5831",2,2.666667,"Cell_24",0.9639107
"5832",2,2.833333,"Cell_24",0.969387
"5833",2,3,"Cell_24",0.9730927
"5834",2,3.166667,"Cell_24",0.9757761
"5835",2,3.333333,"Cell_24",0.9789267
"5836",2,3.5,"Cell_24",0.9881737
"5837",2,3.666667,"Cell_24",0.9924153
"5838",2,3.833333,"Cell_24",0.9888179
"5839",2,4,"Cell_24",0.9981973
"5840",2,4.166667,"Cell_24",0.9917051
"5841",2,4.333334,"Cell_24",0.9938242
"5842",2,4.5,"Cell_24",1.001314
"5843",2,4.666667,"Cell_24",0.9963881
"5844",2,4.833334,"Cell_24",0.9960255
"5845",2,5,"Cell_24",0.9983184
"5846",2,5.166667,"Cell_24",0.990247
"5847",2,5.333334,"Cell_24",0.9941465
"5848",2,5.5,"Cell_24",0.9954182
"5849",2,5.666667,"Cell_24",1.000392
"5850",2,5.833334,"Cell_24",0.9993029
"5851",2,6,"Cell_24",0.9916933
"5852",2,6.166667,"Cell_24",0.9966112
"5853",2,6.333334,"Cell_24",0.9952655
"5854",2,6.5,"Cell_24",0.994372
"5855",2,6.666667,"Cell_24",0.9934292
"5856",2,6.833334,"Cell_24",0.9908452
"5857",2,7,"Cell_24",0.9952999
"5858",2,7.166667,"Cell_24",0.9967274
"5859",2,7.333334,"Cell_24",0.9975981
"5860",2,7.5,"Cell_24",0.9983026
"5861",2,7.666667,"Cell_24",0.9971571
"5862",2,7.833334,"Cell_24",0.9969609
"5863",2,8,"Cell_24",0.9977595
"5864",2,8.166667,"Cell_24",0.9964134
"5865",2,8.333333,"Cell_24",0.9951376
"5866",2,8.5,"Cell_24",0.9968126
"5867",2,8.666667,"Cell_24",0.9945802
"5868",2,8.833333,"Cell_24",0.9946505
"5869",2,9,"Cell_24",0.9977659
"5870",2,9.166667,"Cell_24",0.9963378
"5871",2,9.333333,"Cell_24",1.000642
"5872",2,9.5,"Cell_24",1.000536
"5873",2,9.666667,"Cell_24",0.9920907
"5874",2,9.833333,"Cell_24",1.000724
"5875",2,10,"Cell_24",0.9886347
"5876",2,10.16667,"Cell_24",0.991972
"5877",2,10.33333,"Cell_24",0.9993784
"5878",2,10.5,"Cell_24",0.9902899
"5879",2,10.66667,"Cell_24",0.9917632
"5880",2,10.83333,"Cell_24",0.9905562
"5881",2,11,"Cell_24",0.9929537
"5882",2,11.16667,"Cell_24",0.9871978
"5883",2,11.33333,"Cell_24",0.988246
"5884",2,11.5,"Cell_24",0.9906473
"5885",2,11.66667,"Cell_24",0.9936764
"5886",2,11.83333,"Cell_24",0.9926242
"5887",2,12,"Cell_24",0.9891311
"5888",2,12.16667,"Cell_24",0.9905942
"5889",2,12.33333,"Cell_24",0.9889824
"5890",2,12.5,"Cell_24",0.9862841
"5891",2,12.66667,"Cell_24",0.9928429
"5892",2,12.83333,"Cell_24",0.9881681
"5893",2,13,"Cell_24",0.9926344
"5894",2,13.16667,"Cell_24",0.9925332
"5895",2,13.33333,"Cell_24",0.988053
"5896",2,13.5,"Cell_24",0.993111
"5897",2,13.66667,"Cell_24",0.9853427
"5898",2,13.83333,"Cell_24",0.990859
"5899",2,14,"Cell_24",0.9853301
"5900",2,14.16667,"Cell_24",0.9904488
"5901",2,14.33333,"Cell_24",0.984663
"5902",2,14.5,"Cell_24",0.9908588
"5903",2,14.66667,"Cell_24",0.988768
"5904",2,14.83333,"Cell_24",0.9836201
"5905",2,15,"Cell_24",0.9851883
"5906",2,15.16667,"Cell_24",0.9884394
"5907",2,15.33333,"Cell_24",0.9915111
"5908",2,15.5,"Cell_24",0.9910656
"5909",2,15.66667,"Cell_24",0.98401
"5910",2,15.83333,"Cell_24",0.9853722
"5911",2,16,"Cell_24",0.9916159
"5912",2,16.16667,"Cell_24",0.9900197
"5913",2,16.33333,"Cell_24",0.990882
"5914",2,16.5,"Cell_24",0.9891834
"5915",2,16.66667,"Cell_24",0.9860733
"5916",2,16.83333,"Cell_24",0.9888481
"5917",2,17,"Cell_24",0.9818504
"5918",2,17.16667,"Cell_24",0.9852455
"5919",2,17.33333,"Cell_24",0.9860914
"5920",2,17.5,"Cell_24",0.9849976
"5921",2,17.66667,"Cell_24",0.9814009
"5922",2,17.83333,"Cell_24",0.9888416
"5923",2,18,"Cell_24",0.9865741
"5924",2,18.16667,"Cell_24",0.9930137
"5925",2,18.33333,"Cell_24",0.9862431
"5926",2,18.5,"Cell_24",0.9883788
"5927",2,18.66667,"Cell_24",0.9890325
"5928",2,18.83333,"Cell_24",0.9916645
"5929",2,19,"Cell_24",0.9910924
"5930",2,19.16667,"Cell_24",0.9891362
"5931",2,19.33333,"Cell_24",0.9849914
"5932",2,19.5,"Cell_24",0.9800146
"5933",2,19.66667,"Cell_24",0.9895903
"5934",2,19.83333,"Cell_24",0.9853556
"5935",2,20,"Cell_24",0.9782674
"5936",2,0,"Cell_25",1.001945
"5937",2,0.1666667,"Cell_25",0.9990684
"5938",2,0.3333333,"Cell_25",0.9944611
"5939",2,0.5,"Cell_25",1.00367
"5940",2,0.6666667,"Cell_25",1.000902
"5941",2,0.8333333,"Cell_25",1.000709
"5942",2,1,"Cell_25",1.002762
"5943",2,1.166667,"Cell_25",1.002444
"5944",2,1.333333,"Cell_25",1.0009
"5945",2,1.5,"Cell_25",0.9925792
"5946",2,1.666667,"Cell_25",1.002337
"5947",2,1.833333,"Cell_25",0.9976225
"5948",2,2,"Cell_25",0.9571617
"5949",2,2.166667,"Cell_25",0.949802
"5950",2,2.333333,"Cell_25",0.9460175
"5951",2,2.5,"Cell_25",0.9237443
"5952",2,2.666667,"Cell_25",0.9103065
"5953",2,2.833333,"Cell_25",0.9098049
"5954",2,3,"Cell_25",0.9146793
"5955",2,3.166667,"Cell_25",0.9204726
"5956",2,3.333333,"Cell_25",0.9175724
"5957",2,3.5,"Cell_25",0.931591
"5958",2,3.666667,"Cell_25",0.9408127
"5959",2,3.833333,"Cell_25",0.9412875
"5960",2,4,"Cell_25",0.9516252
"5961",2,4.166667,"Cell_25",0.9479348
"5962",2,4.333334,"Cell_25",0.9543686
"5963",2,4.5,"Cell_25",0.9646797
"5964",2,4.666667,"Cell_25",0.959437
"5965",2,4.833334,"Cell_25",0.9626411
"5966",2,5,"Cell_25",0.9658123
"5967",2,5.166667,"Cell_25",0.9578517
"5968",2,5.333334,"Cell_25",0.9648048
"5969",2,5.5,"Cell_25",0.9679756
"5970",2,5.666667,"Cell_25",0.9738983
"5971",2,5.833334,"Cell_25",0.9719427
"5972",2,6,"Cell_25",0.9628313
"5973",2,6.166667,"Cell_25",0.9684847
"5974",2,6.333334,"Cell_25",0.9701707
"5975",2,6.5,"Cell_25",0.9700725
"5976",2,6.666667,"Cell_25",0.9776283
"5977",2,6.833334,"Cell_25",0.9687996
"5978",2,7,"Cell_25",0.9729274
"5979",2,7.166667,"Cell_25",0.9737563
"5980",2,7.333334,"Cell_25",0.9742131
"5981",2,7.5,"Cell_25",0.9739178
"5982",2,7.666667,"Cell_25",0.9725694
"5983",2,7.833334,"Cell_25",0.9690049
"5984",2,8,"Cell_25",0.9673154
"5985",2,8.166667,"Cell_25",0.9703587
"5986",2,8.333333,"Cell_25",0.9661822
"5987",2,8.5,"Cell_25",0.966639
"5988",2,8.666667,"Cell_25",0.9565577
"5989",2,8.833333,"Cell_25",0.9614437
"5990",2,9,"Cell_25",0.966911
"5991",2,9.166667,"Cell_25",0.9649294
"5992",2,9.333333,"Cell_25",0.9717975
"5993",2,9.5,"Cell_25",0.9672852
"5994",2,9.666667,"Cell_25",0.9613089
"5995",2,9.833333,"Cell_25",0.9723305
"5996",2,10,"Cell_25",0.9541778
"5997",2,10.16667,"Cell_25",0.9586059
"5998",2,10.33333,"Cell_25",0.9694095
"5999",2,10.5,"Cell_25",0.9600302
"6000",2,10.66667,"Cell_25",0.9626378
"6001",2,10.83333,"Cell_25",0.9574713
"6002",2,11,"Cell_25",0.9558645
"6003",2,11.16667,"Cell_25",0.9511824
"6004",2,11.33333,"Cell_25",0.9553182
"6005",2,11.5,"Cell_25",0.9578669
"6006",2,11.66667,"Cell_25",0.9594286
"6007",2,11.83333,"Cell_25",0.9586848
"6008",2,12,"Cell_25",0.953167
"6009",2,12.16667,"Cell_25",0.9553366
"6010",2,12.33333,"Cell_25",0.9567566
"6011",2,12.5,"Cell_25",0.9531406
"6012",2,12.66667,"Cell_25",0.9610648
"6013",2,12.83333,"Cell_25",0.954861
"6014",2,13,"Cell_25",0.9578842
"6015",2,13.16667,"Cell_25",0.956845
"6016",2,13.33333,"Cell_25",0.9519101
"6017",2,13.5,"Cell_25",0.9576073
"6018",2,13.66667,"Cell_25",0.9504946
"6019",2,13.83333,"Cell_25",0.9609751
"6020",2,14,"Cell_25",0.9570766
"6021",2,14.16667,"Cell_25",0.9595663
"6022",2,14.33333,"Cell_25",0.9543789
"6023",2,14.5,"Cell_25",0.957881
"6024",2,14.66667,"Cell_25",0.9530389
"6025",2,14.83333,"Cell_25",0.9463504
"6026",2,15,"Cell_25",0.9484198
"6027",2,15.16667,"Cell_25",0.9504284
"6028",2,15.33333,"Cell_25",0.9560234
"6029",2,15.5,"Cell_25",0.9578966
"6030",2,15.66667,"Cell_25",0.9453893
"6031",2,15.83333,"Cell_25",0.949372
"6032",2,16,"Cell_25",0.9538499
"6033",2,16.16667,"Cell_25",0.9523189
"6034",2,16.33333,"Cell_25",0.9554532
"6035",2,16.5,"Cell_25",0.9510135
"6036",2,16.66667,"Cell_25",0.9487336
"6037",2,16.83333,"Cell_25",0.9510013
"6038",2,17,"Cell_25",0.943564
"6039",2,17.16667,"Cell_25",0.9467286
"6040",2,17.33333,"Cell_25",0.9480109
"6041",2,17.5,"Cell_25",0.9460296
"6042",2,17.66667,"Cell_25",0.9410361
"6043",2,17.83333,"Cell_25",0.950663
"6044",2,18,"Cell_25",0.9462097
"6045",2,18.16667,"Cell_25",0.9529328
"6046",2,18.33333,"Cell_25",0.941147
"6047",2,18.5,"Cell_25",0.9461253
"6048",2,18.66667,"Cell_25",0.9448516
"6049",2,18.83333,"Cell_25",0.9498249
"6050",2,19,"Cell_25",0.9478543
"6051",2,19.16667,"Cell_25",0.9437506
"6052",2,19.33333,"Cell_25",0.9418513
"6053",2,19.5,"Cell_25",0.9365003
"6054",2,19.66667,"Cell_25",0.9481748
"6055",2,19.83333,"Cell_25",0.9402134
"6056",2,20,"Cell_25",0.9396173
"6057",2,0,"Cell_26",0.9954534
"6058",2,0.1666667,"Cell_26",0.9973828
"6059",2,0.3333333,"Cell_26",0.9987581
"6060",2,0.5,"Cell_26",1.005647
"6061",2,0.6666667,"Cell_26",1.002834
"6062",2,0.8333333,"Cell_26",1.002236
"6063",2,1,"Cell_26",1.003663
"6064",2,1.166667,"Cell_26",1.005498
"6065",2,1.333333,"Cell_26",1.005264
"6066",2,1.5,"Cell_26",1.002831
"6067",2,1.666667,"Cell_26",1.003422
"6068",2,1.833333,"Cell_26",0.9972941
"6069",2,2,"Cell_26",0.9961997
"6070",2,2.166667,"Cell_26",0.9918662
"6071",2,2.333333,"Cell_26",0.9803269
"6072",2,2.5,"Cell_26",0.9579002
"6073",2,2.666667,"Cell_26",0.9470675
"6074",2,2.833333,"Cell_26",0.9442937
"6075",2,3,"Cell_26",0.9489762
"6076",2,3.166667,"Cell_26",0.9601558
"6077",2,3.333333,"Cell_26",0.9699739
"6078",2,3.5,"Cell_26",0.9842551
"6079",2,3.666667,"Cell_26",0.9963511
"6080",2,3.833333,"Cell_26",1.00462
"6081",2,4,"Cell_26",1.016286
"6082",2,4.166667,"Cell_26",1.023709
"6083",2,4.333334,"Cell_26",1.030123
"6084",2,4.5,"Cell_26",1.040398
"6085",2,4.666667,"Cell_26",1.038846
"6086",2,4.833334,"Cell_26",1.041336
"6087",2,5,"Cell_26",1.043522
"6088",2,5.166667,"Cell_26",1.041579
"6089",2,5.333334,"Cell_26",1.040783
"6090",2,5.5,"Cell_26",1.040589
"6091",2,5.666667,"Cell_26",1.042795
"6092",2,5.833334,"Cell_26",1.039899
"6093",2,6,"Cell_26",1.035697
"6094",2,6.166667,"Cell_26",1.036376
"6095",2,6.333334,"Cell_26",1.034806
"6096",2,6.5,"Cell_26",1.036604
"6097",2,6.666667,"Cell_26",1.038387
"6098",2,6.833334,"Cell_26",1.030547
"6099",2,7,"Cell_26",1.033701
"6100",2,7.166667,"Cell_26",1.035722
"6101",2,7.333334,"Cell_26",1.035555
"6102",2,7.5,"Cell_26",1.032905
"6103",2,7.666667,"Cell_26",1.027528
"6104",2,7.833334,"Cell_26",1.024185
"6105",2,8,"Cell_26",1.025447
"6106",2,8.166667,"Cell_26",1.020495
"6107",2,8.333333,"Cell_26",1.017719
"6108",2,8.5,"Cell_26",1.015562
"6109",2,8.666667,"Cell_26",1.013687
"6110",2,8.833333,"Cell_26",1.013325
"6111",2,9,"Cell_26",1.01548
"6112",2,9.166667,"Cell_26",1.01658
"6113",2,9.333333,"Cell_26",1.017555
"6114",2,9.5,"Cell_26",1.015715
"6115",2,9.666667,"Cell_26",1.012241
"6116",2,9.833333,"Cell_26",1.019264
"6117",2,10,"Cell_26",1.013216
"6118",2,10.16667,"Cell_26",1.017801
"6119",2,10.33333,"Cell_26",1.023541
"6120",2,10.5,"Cell_26",1.017364
"6121",2,10.66667,"Cell_26",1.018087
"6122",2,10.83333,"Cell_26",1.016231
"6123",2,11,"Cell_26",1.016719
"6124",2,11.16667,"Cell_26",1.006836
"6125",2,11.33333,"Cell_26",1.004976
"6126",2,11.5,"Cell_26",1.000699
"6127",2,11.66667,"Cell_26",0.9997932
"6128",2,11.83333,"Cell_26",1.00173
"6129",2,12,"Cell_26",0.9982399
"6130",2,12.16667,"Cell_26",0.9967392
"6131",2,12.33333,"Cell_26",0.9957857
"6132",2,12.5,"Cell_26",0.9938699
"6133",2,12.66667,"Cell_26",0.9972681
"6134",2,12.83333,"Cell_26",0.9930499
"6135",2,13,"Cell_26",0.9934222
"6136",2,13.16667,"Cell_26",0.9911381
"6137",2,13.33333,"Cell_26",0.9885594
"6138",2,13.5,"Cell_26",0.9904538
"6139",2,13.66667,"Cell_26",0.985404
"6140",2,13.83333,"Cell_26",0.9892072
"6141",2,14,"Cell_26",0.9880003
"6142",2,14.16667,"Cell_26",0.9868684
"6143",2,14.33333,"Cell_26",0.9798942
"6144",2,14.5,"Cell_26",0.9807531
"6145",2,14.66667,"Cell_26",0.9788888
"6146",2,14.83333,"Cell_26",0.9778403
"6147",2,15,"Cell_26",0.978417
"6148",2,15.16667,"Cell_26",0.9793041
"6149",2,15.33333,"Cell_26",0.9822986
"6150",2,15.5,"Cell_26",0.981454
"6151",2,15.66667,"Cell_26",0.9737281
"6152",2,15.83333,"Cell_26",0.9723069
"6153",2,16,"Cell_26",0.9740813
"6154",2,16.16667,"Cell_26",0.9678317
"6155",2,16.33333,"Cell_26",0.9665166
"6156",2,16.5,"Cell_26",0.9682741
"6157",2,16.66667,"Cell_26",0.9676357
"6158",2,16.83333,"Cell_26",0.9672637
"6159",2,17,"Cell_26",0.9660444
"6160",2,17.16667,"Cell_26",0.9683766
"6161",2,17.33333,"Cell_26",0.9675103
"6162",2,17.5,"Cell_26",0.9640183
"6163",2,17.66667,"Cell_26",0.9630647
"6164",2,17.83333,"Cell_26",0.9666281
"6165",2,18,"Cell_26",0.964805
"6166",2,18.16667,"Cell_26",0.9673941
"6167",2,18.33333,"Cell_26",0.9652654
"6168",2,18.5,"Cell_26",0.9657815
"6169",2,18.66667,"Cell_26",0.9645979
"6170",2,18.83333,"Cell_26",0.9642444
"6171",2,19,"Cell_26",0.9640448
"6172",2,19.16667,"Cell_26",0.9626584
"6173",2,19.33333,"Cell_26",0.9595932
"6174",2,19.5,"Cell_26",0.955676
"6175",2,19.66667,"Cell_26",0.9592052
"6176",2,19.83333,"Cell_26",0.9567893
"6177",2,20,"Cell_26",0.9598129
"6178",2,0,"Cell_27",1.002506
"6179",2,0.1666667,"Cell_27",0.994458
"6180",2,0.3333333,"Cell_27",0.9935282
"6181",2,0.5,"Cell_27",1.006554
"6182",2,0.6666667,"Cell_27",1.003107
"6183",2,0.8333333,"Cell_27",1.000795
"6184",2,1,"Cell_27",1.005498
"6185",2,1.166667,"Cell_27",1.003656
"6186",2,1.333333,"Cell_27",1.004156
"6187",2,1.5,"Cell_27",0.9939898
"6188",2,1.666667,"Cell_27",1.003214
"6189",2,1.833333,"Cell_27",1.003562
"6190",2,2,"Cell_27",0.9538341
"6191",2,2.166667,"Cell_27",0.9482272
"6192",2,2.333333,"Cell_27",0.9451561
"6193",2,2.5,"Cell_27",0.9199365
"6194",2,2.666667,"Cell_27",0.9131786
"6195",2,2.833333,"Cell_27",0.9094085
"6196",2,3,"Cell_27",0.914196
"6197",2,3.166667,"Cell_27",0.917094
"6198",2,3.333333,"Cell_27",0.9190124
"6199",2,3.5,"Cell_27",0.9231222
"6200",2,3.666667,"Cell_27",0.9342914
"6201",2,3.833333,"Cell_27",0.9304425
"6202",2,4,"Cell_27",0.9456775
"6203",2,4.166667,"Cell_27",0.9430275
"6204",2,4.333334,"Cell_27",0.9478822
"6205",2,4.5,"Cell_27",0.9593293
"6206",2,4.666667,"Cell_27",0.9571569
"6207",2,4.833334,"Cell_27",0.9648046
"6208",2,5,"Cell_27",0.9707226
"6209",2,5.166667,"Cell_27",0.9593455
"6210",2,5.333334,"Cell_27",0.9666287
"6211",2,5.5,"Cell_27",0.9738362
"6212",2,5.666667,"Cell_27",0.9832931
"6213",2,5.833334,"Cell_27",0.976256
"6214",2,6,"Cell_27",0.9665287
"6215",2,6.166667,"Cell_27",0.9687771
"6216",2,6.333334,"Cell_27",0.9733952
"6217",2,6.5,"Cell_27",0.9682493
"6218",2,6.666667,"Cell_27",0.9708778
"6219",2,6.833334,"Cell_27",0.9708237
"6220",2,7,"Cell_27",0.9822996
"6221",2,7.166667,"Cell_27",0.9747127
"6222",2,7.333334,"Cell_27",0.9774474
"6223",2,7.5,"Cell_27",0.9777532
"6224",2,7.666667,"Cell_27",0.9679247
"6225",2,7.833334,"Cell_27",0.9654701
"6226",2,8,"Cell_27",0.9691601
"6227",2,8.166667,"Cell_27",0.9713258
"6228",2,8.333333,"Cell_27",0.9681658
"6229",2,8.5,"Cell_27",0.971072
"6230",2,8.666667,"Cell_27",0.9644443
"6231",2,8.833333,"Cell_27",0.9585641
"6232",2,9,"Cell_27",0.9718466
"6233",2,9.166667,"Cell_27",0.9691913
"6234",2,9.333333,"Cell_27",0.9762372
"6235",2,9.5,"Cell_27",0.963351
"6236",2,9.666667,"Cell_27",0.9640371
"6237",2,9.833333,"Cell_27",0.9818698
"6238",2,10,"Cell_27",0.947426
"6239",2,10.16667,"Cell_27",0.9244638
"6240",2,10.33333,"Cell_27",0.9447204
"6241",2,10.5,"Cell_27",0.9471573
"6242",2,10.66667,"Cell_27",0.9682456
"6243",2,10.83333,"Cell_27",0.9545876
"6244",2,11,"Cell_27",0.9547579
"6245",2,11.16667,"Cell_27",0.9496696
"6246",2,11.33333,"Cell_27",0.9515624
"6247",2,11.5,"Cell_27",0.9511311
"6248",2,11.66667,"Cell_27",0.9556943
"6249",2,11.83333,"Cell_27",0.9568497
"6250",2,12,"Cell_27",0.9426656
"6251",2,12.16667,"Cell_27",0.9474665
"6252",2,12.33333,"Cell_27",0.9488568
"6253",2,12.5,"Cell_27",0.9432112
"6254",2,12.66667,"Cell_27",0.9592055
"6255",2,12.83333,"Cell_27",0.9433993
"6256",2,13,"Cell_27",0.9552898
"6257",2,13.16667,"Cell_27",0.9567936
"6258",2,13.33333,"Cell_27",0.9477416
"6259",2,13.5,"Cell_27",0.9551055
"6260",2,13.66667,"Cell_27",0.9453682
"6261",2,13.83333,"Cell_27",0.9572487
"6262",2,14,"Cell_27",0.9469271
"6263",2,14.16667,"Cell_27",0.9562252
"6264",2,14.33333,"Cell_27",0.9550831
"6265",2,14.5,"Cell_27",0.956644
"6266",2,14.66667,"Cell_27",0.9557549
"6267",2,14.83333,"Cell_27",0.9418122
"6268",2,15,"Cell_27",0.9479073
"6269",2,15.16667,"Cell_27",0.9493432
"6270",2,15.33333,"Cell_27",0.9565018
"6271",2,15.5,"Cell_27",0.9525766
"6272",2,15.66667,"Cell_27",0.9421742
"6273",2,15.83333,"Cell_27",0.9495931
"6274",2,16,"Cell_27",0.9708139
"6275",2,16.16667,"Cell_27",0.952161
"6276",2,16.33333,"Cell_27",0.9552494
"6277",2,16.5,"Cell_27",0.9500735
"6278",2,16.66667,"Cell_27",0.9444717
"6279",2,16.83333,"Cell_27",0.9488138
"6280",2,17,"Cell_27",0.9423577
"6281",2,17.16667,"Cell_27",0.9489525
"6282",2,17.33333,"Cell_27",0.9512811
"6283",2,17.5,"Cell_27",0.9448056
"6284",2,17.66667,"Cell_27",0.939492
"6285",2,17.83333,"Cell_27",0.9544464
"6286",2,18,"Cell_27",0.947581
"6287",2,18.16667,"Cell_27",0.9528792
"6288",2,18.33333,"Cell_27",0.9410522
"6289",2,18.5,"Cell_27",0.9545409
"6290",2,18.66667,"Cell_27",0.9511024
"6291",2,18.83333,"Cell_27",0.9548052
"6292",2,19,"Cell_27",0.9539613
"6293",2,19.16667,"Cell_27",0.9488438
"6294",2,19.33333,"Cell_27",0.9488831
"6295",2,19.5,"Cell_27",0.9381763
"6296",2,19.66667,"Cell_27",0.9549356
"6297",2,19.83333,"Cell_27",0.9475154
"6298",2,20,"Cell_27",0.941498
"6299",2,0,"Cell_28",0.9957569
"6300",2,0.1666667,"Cell_28",0.9952635
"6301",2,0.3333333,"Cell_28",0.9976221
"6302",2,0.5,"Cell_28",1.006809
"6303",2,0.6666667,"Cell_28",1.004656
"6304",2,0.8333333,"Cell_28",1.007329
"6305",2,1,"Cell_28",1.013324
"6306",2,1.166667,"Cell_28",1.013394
"6307",2,1.333333,"Cell_28",1.01562
"6308",2,1.5,"Cell_28",1.011562
"6309",2,1.666667,"Cell_28",1.015102
"6310",2,1.833333,"Cell_28",1.016316
"6311",2,2,"Cell_28",1.002746
"6312",2,2.166667,"Cell_28",1.002689
"6313",2,2.333333,"Cell_28",1.003227
"6314",2,2.5,"Cell_28",0.9949434
"6315",2,2.666667,"Cell_28",0.9913024
"6316",2,2.833333,"Cell_28",0.9889985
"6317",2,3,"Cell_28",0.9910373
"6318",2,3.166667,"Cell_28",0.9916368
"6319",2,3.333333,"Cell_28",0.9938453
"6320",2,3.5,"Cell_28",0.9948399
"6321",2,3.666667,"Cell_28",0.998429
"6322",2,3.833333,"Cell_28",0.996886
"6323",2,4,"Cell_28",1.002978
"6324",2,4.166667,"Cell_28",1.001371
"6325",2,4.333334,"Cell_28",1.002086
"6326",2,4.5,"Cell_28",1.007588
"6327",2,4.666667,"Cell_28",1.005506
"6328",2,4.833334,"Cell_28",1.006457
"6329",2,5,"Cell_28",1.008117
"6330",2,5.166667,"Cell_28",1.003938
"6331",2,5.333334,"Cell_28",1.004775
"6332",2,5.5,"Cell_28",1.004299
"6333",2,5.666667,"Cell_28",1.008264
"6334",2,5.833334,"Cell_28",1.006053
"6335",2,6,"Cell_28",1.002898
"6336",2,6.166667,"Cell_28",1.004687
"6337",2,6.333334,"Cell_28",1.007092
"6338",2,6.5,"Cell_28",1.006516
"6339",2,6.666667,"Cell_28",1.004505
"6340",2,6.833334,"Cell_28",1.003826
"6341",2,7,"Cell_28",1.00859
"6342",2,7.166667,"Cell_28",1.007772
"6343",2,7.333334,"Cell_28",1.009258
"6344",2,7.5,"Cell_28",1.008084
"6345",2,7.666667,"Cell_28",1.006193
"6346",2,7.833334,"Cell_28",1.005197
"6347",2,8,"Cell_28",1.007748
"6348",2,8.166667,"Cell_28",1.007712
"6349",2,8.333333,"Cell_28",1.007353
"6350",2,8.5,"Cell_28",1.008882
"6351",2,8.666667,"Cell_28",1.0102
"6352",2,8.833333,"Cell_28",1.006467
"6353",2,9,"Cell_28",1.008149
"6354",2,9.166667,"Cell_28",1.008304
"6355",2,9.333333,"Cell_28",1.009952
"6356",2,9.5,"Cell_28",1.008526
"6357",2,9.666667,"Cell_28",1.004311
"6358",2,9.833333,"Cell_28",0.9968327
"6359",2,10,"Cell_28",0.9926102
"6360",2,10.16667,"Cell_28",1.00487
"6361",2,10.33333,"Cell_28",1.011595
"6362",2,10.5,"Cell_28",1.003385
"6363",2,10.66667,"Cell_28",1.011552
"6364",2,10.83333,"Cell_28",1.007531
"6365",2,11,"Cell_28",1.008575
"6366",2,11.16667,"Cell_28",1.005202
"6367",2,11.33333,"Cell_28",1.0068
"6368",2,11.5,"Cell_28",1.006978
"6369",2,11.66667,"Cell_28",1.007667
"6370",2,11.83333,"Cell_28",1.011284
"6371",2,12,"Cell_28",1.008817
"6372",2,12.16667,"Cell_28",1.009093
"6373",2,12.33333,"Cell_28",1.009099
"6374",2,12.5,"Cell_28",1.007359
"6375",2,12.66667,"Cell_28",1.011164
"6376",2,12.83333,"Cell_28",1.005895
"6377",2,13,"Cell_28",1.009698
"6378",2,13.16667,"Cell_28",1.010428
"6379",2,13.33333,"Cell_28",1.006005
"6380",2,13.5,"Cell_28",1.010495
"6381",2,13.66667,"Cell_28",1.004393
"6382",2,13.83333,"Cell_28",1.010109
"6383",2,14,"Cell_28",1.006412
"6384",2,14.16667,"Cell_28",1.010676
"6385",2,14.33333,"Cell_28",1.007832
"6386",2,14.5,"Cell_28",1.010655
"6387",2,14.66667,"Cell_28",1.008676
"6388",2,14.83333,"Cell_28",1.007021
"6389",2,15,"Cell_28",1.007092
"6390",2,15.16667,"Cell_28",1.007587
"6391",2,15.33333,"Cell_28",1.009341
"6392",2,15.5,"Cell_28",1.010525
"6393",2,15.66667,"Cell_28",1.009257
"6394",2,15.83333,"Cell_28",1.011065
"6395",2,16,"Cell_28",1.007957
"6396",2,16.16667,"Cell_28",1.005708
"6397",2,16.33333,"Cell_28",1.007816
"6398",2,16.5,"Cell_28",1.008648
"6399",2,16.66667,"Cell_28",1.009003
"6400",2,16.83333,"Cell_28",1.008387
"6401",2,17,"Cell_28",1.006015
"6402",2,17.16667,"Cell_28",1.010822
"6403",2,17.33333,"Cell_28",1.010202
"6404",2,17.5,"Cell_28",1.007244
"6405",2,17.66667,"Cell_28",1.004481
